,id,basin_origin_name,basin_origin_id,basin_dest_name,basin_dest_id,MSG_reg,status,time,vol_yr_km3,vol_yr_MCM,runoff_km3,vol_mon_km3,vol_mon_MCM,length_km,energy_con_GWh,energy_con_MWh_MCM,inv_cost_USD_MCM,fixed_cost_USD_MCM,var_cost_USD_MCM
14,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,1,5.73,5730,0.894802,0.11717342,117.17,1178.88,1891,330.02,,678,168
15,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,2,5.73,5730,0.869659,0.11388097,113.88,1178.88,1891,330.02,,678,168
16,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,3,5.73,5730,1.712559,0.224257875,224.26,1178.88,1891,330.02,,678,168
17,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,4,5.73,5730,2.948241,0.386069188,386.07,1178.88,1891,330.02,,678,168
18,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,5,5.73,5730,4.044866,0.529671126,529.67,1178.88,1891,330.02,,678,168
19,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,6,5.73,5730,4.391159,0.575017845,575.02,1178.88,1891,330.02,,678,168
20,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,7,5.73,5730,6.946454,0.90963115,909.63,1178.88,1891,330.02,,678,168
21,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,8,5.73,5730,6.002041,0.78596122,785.96,1178.88,1891,330.02,,678,168
22,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,9,5.73,5730,6.411617,0.839594784,839.59,1178.88,1891,330.02,,678,168
23,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,10,5.73,5730,5.189427,0.679550235,679.55,1178.88,1891,330.02,,678,168
24,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,11,5.73,5730,2.866914,0.375419499,375.42,1178.88,1891,330.02,,678,168
25,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,12,5.73,5730,1.479757,0.193772688,193.77,1178.88,1891,330.02,,678,168
26,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,year,3.38,3380,,,0.00,1236.5,307,90.83,,187,46
27,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,1,3.38,3380,46.046056,0.127654802,127.65,1236.5,307,90.83,,187,46
28,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,2,3.38,3380,48.407726,0.134202127,134.20,1236.5,307,90.83,,187,46
29,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,3,3.38,3380,74.086165,0.2053912,205.39,1236.5,307,90.83,,187,46
30,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,4,3.38,3380,97.072668,0.269117342,269.12,1236.5,307,90.83,,187,46
31,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,5,3.38,3380,132.570034,0.367527707,367.53,1236.5,307,90.83,,187,46
32,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,6,3.38,3380,174.728938,0.484406046,484.41,1236.5,307,90.83,,187,46
33,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,7,3.38,3380,181.399557,0.502899194,502.90,1236.5,307,90.83,,187,46
34,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,8,3.38,3380,142.884207,0.396121985,396.12,1236.5,307,90.83,,187,46
35,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,9,3.38,3380,114.418885,0.317206756,317.21,1236.5,307,90.83,,187,46
36,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,10,3.38,3380,89.810121,0.248983174,248.98,1236.5,307,90.83,,187,46
37,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,11,3.38,3380,68.031734,0.188606327,188.61,1236.5,307,90.83,,187,46
38,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,12,3.38,3380,49.735567,0.137883339,137.88,1236.5,307,90.83,,187,46
39,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,year,3.02,3020,,,0.00,415.9,0,0.00,,0,0
40,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,1,3.02,3020,4.975242,0.121512127,121.51,415.9,0,0.00,,0,0
41,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,2,3.02,3020,4.490979,0.109684797,109.68,415.9,0,0.00,,0,0
42,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,3,3.02,3020,5.684062,0.138823893,138.82,415.9,0,0.00,,0,0
43,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,4,3.02,3020,6.937986,0.16944893,169.45,415.9,0,0.00,,0,0
44,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,5,3.02,3020,10.505534,0.256580439,256.58,415.9,0,0.00,,0,0
45,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,6,3.02,3020,13.252261,0.323664742,323.66,415.9,0,0.00,,0,0
46,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,7,3.02,3020,18.307814,0.447138333,447.14,415.9,0,0.00,,0,0
47,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,8,3.02,3020,17.167307,0.419283319,419.28,415.9,0,0.00,,0,0
48,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,9,3.02,3020,16.283872,0.397706868,397.71,415.9,0,0.00,,0,0
49,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,10,3.02,3020,12.727509,0.310848534,310.85,415.9,0,0.00,,0,0
50,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,11,3.02,3020,7.545057,0.184275643,184.28,415.9,0,0.00,,0,0
51,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,12,3.02,3020,5.774487,0.141032375,141.03,415.9,0,0.00,,0,0
52,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,year,1.89,1890,,,0.00,665.02,435,230.16,,473,117
53,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,1,1.89,1890,4.834713,0.075365941,75.37,665.02,435,230.16,,473,117
54,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,2,1.89,1890,4.373283,0.068172938,68.17,665.02,435,230.16,,473,117
55,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,3,1.89,1890,5.559875,0.086670132,86.67,665.02,435,230.16,,473,117
56,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,4,1.89,1890,6.820114,0.106315372,106.32,665.02,435,230.16,,473,117
57,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,5,1.89,1890,10.380193,0.161811676,161.81,665.02,435,230.16,,473,117
58,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,6,1.89,1890,13.120795,0.20453356,204.53,665.02,435,230.16,,473,117
59,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,7,1.89,1890,17.934271,0.279568448,279.57,665.02,435,230.16,,473,117
60,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,8,1.89,1890,16.778697,0.261554779,261.55,665.02,435,230.16,,473,117
61,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,9,1.89,1890,15.996471,0.249361046,249.36,665.02,435,230.16,,473,117
62,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,10,1.89,1890,12.492241,0.194735344,194.74,665.02,435,230.16,,473,117
63,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,11,1.89,1890,7.348766,0.114556265,114.56,665.02,435,230.16,,473,117
64,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,12,1.89,1890,5.603777,0.087354498,87.35,665.02,435,230.16,,473,117
65,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,year,1.88,1880,,,0.00,484.5,0,0.00,,0,0
66,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,1,1.88,1880,0.894802,0.038444333,38.44,484.5,0,0.00,,0,0
67,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,2,1.88,1880,0.869659,0.037364088,37.36,484.5,0,0.00,,0,0
68,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,3,1.88,1880,1.712559,0.0735785,73.58,484.5,0,0.00,,0,0
69,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,4,1.88,1880,2.948241,0.126668425,126.67,484.5,0,0.00,,0,0
70,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,5,1.88,1880,4.044866,0.173783895,173.78,484.5,0,0.00,,0,0
71,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,6,1.88,1880,4.391159,0.18866205,188.66,484.5,0,0.00,,0,0
72,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,7,1.88,1880,6.946454,0.298447917,298.45,484.5,0,0.00,,0,0
73,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,8,1.88,1880,6.002041,0.257872093,257.87,484.5,0,0.00,,0,0
74,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,9,1.88,1880,6.411617,0.275469144,275.47,484.5,0,0.00,,0,0
75,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,10,1.88,1880,5.189427,0.222958891,222.96,484.5,0,0.00,,0,0
76,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,11,1.88,1880,2.866914,0.123174286,123.17,484.5,0,0.00,,0,0
77,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,12,1.88,1880,1.479757,0.063576379,63.58,484.5,0,0.00,,0,0
78,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,year,0.93,930,,,0.00,731.81,99,106.45,,218,54
79,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,1,0.93,930,46.046056,0.035123954,35.12,731.81,99,106.45,,218,54
80,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,2,0.93,930,48.407726,0.036925437,36.93,731.81,99,106.45,,218,54
81,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,3,0.93,930,74.086165,0.056512963,56.51,731.81,99,106.45,,218,54
82,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,4,0.93,930,97.072668,0.074047079,74.05,731.81,99,106.45,,218,54
83,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,5,0.93,930,132.570034,0.101124488,101.12,731.81,99,106.45,,218,54
84,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,6,0.93,930,174.728938,0.13328332,133.28,731.81,99,106.45,,218,54
85,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,7,0.93,930,181.399557,0.138371672,138.37,731.81,99,106.45,,218,54
86,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,8,0.93,930,142.884207,0.108992144,108.99,731.81,99,106.45,,218,54
87,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,9,0.93,930,114.418885,0.087278782,87.28,731.81,99,106.45,,218,54
88,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,10,0.93,930,89.810121,0.068507205,68.51,731.81,99,106.45,,218,54
89,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,11,0.93,930,68.031734,0.05189464,51.89,731.81,99,106.45,,218,54
90,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,12,0.93,930,49.735567,0.037938315,37.94,731.81,99,106.45,,218,54
91,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,year,0.93,930,,,0.00,598.15,99,106.45,,218,54
92,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,1,0.93,930,46.046056,0.035123954,35.12,598.15,99,106.45,,218,54
93,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,2,0.93,930,48.407726,0.036925437,36.93,598.15,99,106.45,,218,54
94,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,3,0.93,930,74.086165,0.056512963,56.51,598.15,99,106.45,,218,54
95,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,4,0.93,930,97.072668,0.074047079,74.05,598.15,99,106.45,,218,54
96,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,5,0.93,930,132.570034,0.101124488,101.12,598.15,99,106.45,,218,54
97,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,6,0.93,930,174.728938,0.13328332,133.28,598.15,99,106.45,,218,54
98,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,7,0.93,930,181.399557,0.138371672,138.37,598.15,99,106.45,,218,54
99,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,8,0.93,930,142.884207,0.108992144,108.99,598.15,99,106.45,,218,54
100,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,9,0.93,930,114.418885,0.087278782,87.28,598.15,99,106.45,,218,54
101,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,10,0.93,930,89.810121,0.068507205,68.51,598.15,99,106.45,,218,54
102,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,11,0.93,930,68.031734,0.05189464,51.89,598.15,99,106.45,,218,54
103,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,12,0.93,930,49.735567,0.037938315,37.94,598.15,99,106.45,,218,54
104,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,year,0.84,840,,,0.00,327.84,165,196.43,,404,100
105,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,1,0.84,840,0.036758,0.014307973,14.31,327.84,165,196.43,,404,100
106,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,2,0.84,840,0.029767,0.011586741,11.59,327.84,165,196.43,,404,100
107,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,3,0.84,840,0.150135,0.058439728,58.44,327.84,165,196.43,,404,100
108,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,4,0.84,840,0.444828,0.173148348,173.15,327.84,165,196.43,,404,100
109,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,5,0.84,840,0.366912,0.142819712,142.82,327.84,165,196.43,,404,100
110,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,6,0.84,840,0.306692,0.119379205,119.38,327.84,165,196.43,,404,100
111,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,7,0.84,840,0.274285,0.10676485,106.76,327.84,165,196.43,,404,100
112,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,8,0.84,840,0.192845,0.075064504,75.06,327.84,165,196.43,,404,100
113,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,9,0.84,840,0.146453,0.057006517,57.01,327.84,165,196.43,,404,100
114,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,10,0.84,840,0.103806,0.040406264,40.41,327.84,165,196.43,,404,100
115,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,11,0.84,840,0.061086,0.023777595,23.78,327.84,165,196.43,,404,100
116,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,12,0.84,840,0.044441,0.017298564,17.30,327.84,165,196.43,,404,100
117,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,year,0.75,750,,,0.00,221.11,0,0.00,,0,0
118,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,1,0.75,750,4.834713,0.029907119,29.91,221.11,0,0.00,,0,0
119,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,2,0.75,750,4.373283,0.027052753,27.05,221.11,0,0.00,,0,0
120,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,3,0.75,750,5.559875,0.034392909,34.39,221.11,0,0.00,,0,0
121,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,4,0.75,750,6.820114,0.04218864,42.19,221.11,0,0.00,,0,0
122,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,5,0.75,750,10.380193,0.064210983,64.21,221.11,0,0.00,,0,0
123,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,6,0.75,750,13.120795,0.081164111,81.16,221.11,0,0.00,,0,0
124,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,7,0.75,750,17.934271,0.11093986,110.94,221.11,0,0.00,,0,0
125,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,8,0.75,750,16.778697,0.103791579,103.79,221.11,0,0.00,,0,0
126,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,9,0.75,750,15.996471,0.098952796,98.95,221.11,0,0.00,,0,0
127,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,10,0.75,750,12.492241,0.07727593,77.28,221.11,0,0.00,,0,0
128,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,11,0.75,750,7.348766,0.045458835,45.46,221.11,0,0.00,,0,0
129,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,12,0.75,750,5.603777,0.034664483,34.66,221.11,0,0.00,,0,0
130,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,year,17.4,17400,,,0.00,883.68,82291,4729.37,3655723,9718,2412
131,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,1,17.4,17400,2.20991,0.462515631,462.52,883.68,82291,4729.37,3655723,9718,2412
132,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,2,17.4,17400,1.659475,0.347314202,347.31,883.68,82291,4729.37,3655723,9718,2412
133,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,3,17.4,17400,2.033387,0.425570848,425.57,883.68,82291,4729.37,3655723,9718,2412
134,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,4,17.4,17400,2.841074,0.594612964,594.61,883.68,82291,4729.37,3655723,9718,2412
135,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,5,17.4,17400,5.931844,1.241485206,1241.49,883.68,82291,4729.37,3655723,9718,2412
136,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,6,17.4,17400,12.956837,2.711757332,2711.76,883.68,82291,4729.37,3655723,9718,2412
137,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,7,17.4,17400,15.544164,3.253263176,3253.26,883.68,82291,4729.37,3655723,9718,2412
138,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,8,17.4,17400,12.678243,2.653449944,2653.45,883.68,82291,4729.37,3655723,9718,2412
139,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,9,17.4,17400,12.092584,2.530876426,2530.88,883.68,82291,4729.37,3655723,9718,2412
140,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,10,17.4,17400,7.682734,1.607931801,1607.93,883.68,82291,4729.37,3655723,9718,2412
141,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,11,17.4,17400,4.434016,0.928002366,928.00,883.68,82291,4729.37,3655723,9718,2412
142,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,12,17.4,17400,3.07332,0.643220104,643.22,883.68,82291,4729.37,3655723,9718,2412
143,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,year,15,15000,,,0.00,2884.72,31247,2083.13,3259051,4280,1062
144,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,1,15,15000,1.294505,0.514575243,514.58,2884.72,31247,2083.13,3259051,4280,1062
145,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,2,15,15000,1.000401,0.397666743,397.67,2884.72,31247,2083.13,3259051,4280,1062
146,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,3,15,15000,1.165878,0.463445066,463.45,2884.72,31247,2083.13,3259051,4280,1062
147,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,4,15,15000,1.340811,0.532982218,532.98,2884.72,31247,2083.13,3259051,4280,1062
148,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,5,15,15000,1.979165,0.78673262,786.73,2884.72,31247,2083.13,3259051,4280,1062
149,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,6,15,15000,3.884274,1.544027436,1544.03,2884.72,31247,2083.13,3259051,4280,1062
150,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,7,15,15000,6.867996,2.73007884,2730.08,2884.72,31247,2083.13,3259051,4280,1062
151,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,8,15,15000,7.839109,3.116103388,3116.10,2884.72,31247,2083.13,3259051,4280,1062
152,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,9,15,15000,5.672417,2.254827409,2254.83,2884.72,31247,2083.13,3259051,4280,1062
153,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,10,15,15000,3.048551,1.211821407,1211.82,2884.72,31247,2083.13,3259051,4280,1062
154,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,11,15,15000,2.028447,0.806322577,806.32,2884.72,31247,2083.13,3259051,4280,1062
155,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,12,15,15000,1.613598,0.641417053,641.42,2884.72,31247,2083.13,3259051,4280,1062
156,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,year,10,10000,,,0.00,2997.75,20831,2083.10,3974988,4280,1062
157,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,1,10,10000,1.294505,0.343050162,343.05,2997.75,20831,2083.10,3974988,4280,1062
158,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,2,10,10000,1.000401,0.265111162,265.11,2997.75,20831,2083.10,3974988,4280,1062
159,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,3,10,10000,1.165878,0.308963377,308.96,2997.75,20831,2083.10,3974988,4280,1062
160,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,4,10,10000,1.340811,0.355321478,355.32,2997.75,20831,2083.10,3974988,4280,1062
161,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,5,10,10000,1.979165,0.524488413,524.49,2997.75,20831,2083.10,3974988,4280,1062
162,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,6,10,10000,3.884274,1.029351624,1029.35,2997.75,20831,2083.10,3974988,4280,1062
163,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,7,10,10000,6.867996,1.82005256,1820.05,2997.75,20831,2083.10,3974988,4280,1062
164,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,8,10,10000,7.839109,2.077402259,2077.40,2997.75,20831,2083.10,3974988,4280,1062
165,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,9,10,10000,5.672417,1.503218272,1503.22,2997.75,20831,2083.10,3974988,4280,1062
166,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,10,10,10000,3.048551,0.807880938,807.88,2997.75,20831,2083.10,3974988,4280,1062
167,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,11,10,10000,2.028447,0.537548385,537.55,2997.75,20831,2083.10,3974988,4280,1062
168,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,12,10,10000,1.613598,0.427611369,427.61,2997.75,20831,2083.10,3974988,4280,1062
169,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,year,20,20000,,,0.00,1444.96,9083,454.15,129639,933,232
170,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,1,20,20000,14.032818,0.541636998,541.64,1444.96,9083,454.15,129639,933,232
171,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,2,20,20000,11.911546,0.4597604,459.76,1444.96,9083,454.15,129639,933,232
172,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,3,20,20000,16.298599,0.629091336,629.09,1444.96,9083,454.15,129639,933,232
173,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,4,20,20000,26.067765,1.006160414,1006.16,1444.96,9083,454.15,129639,933,232
174,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,5,20,20000,45.95863,1.773905596,1773.91,1444.96,9083,454.15,129639,933,232
175,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,6,20,20000,69.623051,2.687302031,2687.30,1444.96,9083,454.15,129639,933,232
176,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,7,20,20000,91.468594,3.530493636,3530.49,1444.96,9083,454.15,129639,933,232
