,id,basin_origin_name,basin_origin_id,basin_dest_name,basin_dest_id,MSG_reg,status,time,vol_yr_km3,runoff_km3,vol_mon_km3,length_km,energy_con_GWh,energy_con_GWh_km3,invest_cost
25,2,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,12,5.73,1.479757,0.193772688,1178.88,2430,424.0837696,0
26,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,year,3.38,,,1236.5,394,116.5680473,0
27,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,1,3.38,46.046056,0.127654802,1236.5,394,116.5680473,0
28,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,2,3.38,48.407726,0.134202127,1236.5,394,116.5680473,0
29,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,3,3.38,74.086165,0.2053912,1236.5,394,116.5680473,0
30,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,4,3.38,97.072668,0.269117342,1236.5,394,116.5680473,0
31,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,5,3.38,132.570034,0.367527707,1236.5,394,116.5680473,0
32,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,6,3.38,174.728938,0.484406046,1236.5,394,116.5680473,0
33,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,7,3.38,181.399557,0.502899194,1236.5,394,116.5680473,0
34,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,8,3.38,142.884207,0.396121985,1236.5,394,116.5680473,0
35,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,9,3.38,114.418885,0.317206756,1236.5,394,116.5680473,0
36,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,10,3.38,89.810121,0.248983174,1236.5,394,116.5680473,0
37,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,11,3.38,68.031734,0.188606327,1236.5,394,116.5680473,0
38,3,Yangtze,159|CHN,China Coast,35|CHN,CHN,Existing,12,3.38,49.735567,0.137883339,1236.5,394,116.5680473,0
39,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,year,3.02,,,415.9,0,0,0
40,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,1,3.02,4.975242,0.121512127,415.9,0,0,0
41,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,2,3.02,4.490979,0.109684797,415.9,0,0,0
42,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,3,3.02,5.684062,0.138823893,415.9,0,0,0
43,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,4,3.02,6.937986,0.16944893,415.9,0,0,0
44,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,5,3.02,10.505534,0.256580439,415.9,0,0,0
45,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,6,3.02,13.252261,0.323664742,415.9,0,0,0
46,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,7,3.02,18.307814,0.447138333,415.9,0,0,0
47,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,8,3.02,17.167307,0.419283319,415.9,0,0,0
48,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,9,3.02,16.283872,0.397706868,415.9,0,0,0
49,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,10,3.02,12.727509,0.310848534,415.9,0,0,0
50,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,11,3.02,7.545057,0.184275643,415.9,0,0,0
51,4,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,12,3.02,5.774487,0.141032375,415.9,0,0,0
52,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,year,1.89,,,665.02,559,295.7671958,0
53,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,1,1.89,4.834713,0.075365941,665.02,559,295.7671958,0
54,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,2,1.89,4.373283,0.068172938,665.02,559,295.7671958,0
55,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,3,1.89,5.559875,0.086670132,665.02,559,295.7671958,0
56,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,4,1.89,6.820114,0.106315372,665.02,559,295.7671958,0
57,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,5,1.89,10.380193,0.161811676,665.02,559,295.7671958,0
58,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,6,1.89,13.120795,0.20453356,665.02,559,295.7671958,0
59,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,7,1.89,17.934271,0.279568448,665.02,559,295.7671958,0
60,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,8,1.89,16.778697,0.261554779,665.02,559,295.7671958,0
61,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,9,1.89,15.996471,0.249361046,665.02,559,295.7671958,0
62,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,10,1.89,12.492241,0.194735344,665.02,559,295.7671958,0
63,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,11,1.89,7.348766,0.114556265,665.02,559,295.7671958,0
64,5,Huang He,62|CHN,Ziya He Interior,162|CHN,CHN,Existing,12,1.89,5.603777,0.087354498,665.02,559,295.7671958,0
65,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,year,1.88,,,484.5,0,0,0
66,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,1,1.88,0.894802,0.038444333,484.5,0,0,0
67,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,2,1.88,0.869659,0.037364088,484.5,0,0,0
68,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,3,1.88,1.712559,0.0735785,484.5,0,0,0
69,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,4,1.88,2.948241,0.126668425,484.5,0,0,0
70,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,5,1.88,4.044866,0.173783895,484.5,0,0,0
71,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,6,1.88,4.391159,0.18866205,484.5,0,0,0
72,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,7,1.88,6.946454,0.298447917,484.5,0,0,0
73,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,8,1.88,6.002041,0.257872093,484.5,0,0,0
74,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,9,1.88,6.411617,0.275469144,484.5,0,0,0
75,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,10,1.88,5.189427,0.222958891,484.5,0,0,0
76,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,11,1.88,2.866914,0.123174286,484.5,0,0,0
77,6,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,12,1.88,1.479757,0.063576379,484.5,0,0,0
78,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,year,0.93,,,731.81,127,136.5591398,0
79,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,1,0.93,46.046056,0.035123954,731.81,127,136.5591398,0
80,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,2,0.93,48.407726,0.036925437,731.81,127,136.5591398,0
81,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,3,0.93,74.086165,0.056512963,731.81,127,136.5591398,0
82,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,4,0.93,97.072668,0.074047079,731.81,127,136.5591398,0
83,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,5,0.93,132.570034,0.101124488,731.81,127,136.5591398,0
84,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,6,0.93,174.728938,0.13328332,731.81,127,136.5591398,0
85,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,7,0.93,181.399557,0.138371672,731.81,127,136.5591398,0
86,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,8,0.93,142.884207,0.108992144,731.81,127,136.5591398,0
87,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,9,0.93,114.418885,0.087278782,731.81,127,136.5591398,0
88,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,10,0.93,89.810121,0.068507205,731.81,127,136.5591398,0
89,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,11,0.93,68.031734,0.05189464,731.81,127,136.5591398,0
90,7,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Existing,12,0.93,49.735567,0.037938315,731.81,127,136.5591398,0
91,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,year,0.93,,,598.15,127,136.5591398,0
92,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,1,0.93,46.046056,0.035123954,598.15,127,136.5591398,0
93,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,2,0.93,48.407726,0.036925437,598.15,127,136.5591398,0
94,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,3,0.93,74.086165,0.056512963,598.15,127,136.5591398,0
95,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,4,0.93,97.072668,0.074047079,598.15,127,136.5591398,0
96,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,5,0.93,132.570034,0.101124488,598.15,127,136.5591398,0
97,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,6,0.93,174.728938,0.13328332,598.15,127,136.5591398,0
98,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,7,0.93,181.399557,0.138371672,598.15,127,136.5591398,0
99,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,8,0.93,142.884207,0.108992144,598.15,127,136.5591398,0
100,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,9,0.93,114.418885,0.087278782,598.15,127,136.5591398,0
101,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,10,0.93,89.810121,0.068507205,598.15,127,136.5591398,0
102,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,11,0.93,68.031734,0.05189464,598.15,127,136.5591398,0
103,8,Yangtze,159|CHN,Huang He,62|CHN,CHN,Existing,12,0.93,49.735567,0.037938315,598.15,127,136.5591398,0
104,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,year,0.84,,,327.84,212,252.3809524,0
105,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,1,0.84,0.036758,0.014307973,327.84,212,252.3809524,0
106,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,2,0.84,0.029767,0.011586741,327.84,212,252.3809524,0
107,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,3,0.84,0.150135,0.058439728,327.84,212,252.3809524,0
108,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,4,0.84,0.444828,0.173148348,327.84,212,252.3809524,0
109,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,5,0.84,0.366912,0.142819712,327.84,212,252.3809524,0
110,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,6,0.84,0.306692,0.119379205,327.84,212,252.3809524,0
111,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,7,0.84,0.274285,0.10676485,327.84,212,252.3809524,0
112,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,8,0.84,0.192845,0.075064504,327.84,212,252.3809524,0
113,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,9,0.84,0.146453,0.057006517,327.84,212,252.3809524,0
114,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,10,0.84,0.103806,0.040406264,327.84,212,252.3809524,0
115,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,11,0.84,0.061086,0.023777595,327.84,212,252.3809524,0
116,9,Ob,105|CHN,Gobi Interior,54|CHN,CHN,Existing,12,0.84,0.044441,0.017298564,327.84,212,252.3809524,0
117,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,year,0.75,,,221.11,0,0,0
118,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,1,0.75,4.834713,0.029907119,221.11,0,0,0
119,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,2,0.75,4.373283,0.027052753,221.11,0,0,0
120,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,3,0.75,5.559875,0.034392909,221.11,0,0,0
121,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,4,0.75,6.820114,0.04218864,221.11,0,0,0
122,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,5,0.75,10.380193,0.064210983,221.11,0,0,0
123,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,6,0.75,13.120795,0.081164111,221.11,0,0,0
124,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,7,0.75,17.934271,0.11093986,221.11,0,0,0
125,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,8,0.75,16.778697,0.103791579,221.11,0,0,0
126,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,9,0.75,15.996471,0.098952796,221.11,0,0,0
127,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,10,0.75,12.492241,0.07727593,221.11,0,0,0
128,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,11,0.75,7.348766,0.045458835,221.11,0,0,0
129,10,Huang He,62|CHN,Yangtze,159|CHN,CHN,Existing,12,0.75,5.603777,0.034664483,221.11,0,0,0
130,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,year,17.4,,,883.68,105695,6074.425287,723.3
131,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,1,17.4,2.20991,0.462515631,883.68,105695,6074.425287,723.3
132,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,2,17.4,1.659475,0.347314202,883.68,105695,6074.425287,723.3
133,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,3,17.4,2.033387,0.425570848,883.68,105695,6074.425287,723.3
134,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,4,17.4,2.841074,0.594612964,883.68,105695,6074.425287,723.3
135,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,5,17.4,5.931844,1.241485206,883.68,105695,6074.425287,723.3
136,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,6,17.4,12.956837,2.711757332,883.68,105695,6074.425287,723.3
137,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,7,17.4,15.544164,3.253263176,883.68,105695,6074.425287,723.3
138,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,8,17.4,12.678243,2.653449944,883.68,105695,6074.425287,723.3
139,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,9,17.4,12.092584,2.530876426,883.68,105695,6074.425287,723.3
140,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,10,17.4,7.682734,1.607931801,883.68,105695,6074.425287,723.3
141,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,11,17.4,4.434016,0.928002366,883.68,105695,6074.425287,723.3
142,11,Yangtze,159|CHN,Huang He,62|CHN,CHN,Planned,12,17.4,3.07332,0.643220104,883.68,105695,6074.425287,723.3
143,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,year,15,,,2884.72,40133,2675.533333,360
144,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,1,15,1.294505,0.514575243,2884.72,40133,2675.533333,360
145,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,2,15,1.000401,0.397666743,2884.72,40133,2675.533333,360
146,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,3,15,1.165878,0.463445066,2884.72,40133,2675.533333,360
147,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,4,15,1.340811,0.532982218,2884.72,40133,2675.533333,360
148,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,5,15,1.979165,0.78673262,2884.72,40133,2675.533333,360
149,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,6,15,3.884274,1.544027436,2884.72,40133,2675.533333,360
150,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,7,15,6.867996,2.73007884,2884.72,40133,2675.533333,360
151,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,8,15,7.839109,3.116103388,2884.72,40133,2675.533333,360
152,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,9,15,5.672417,2.254827409,2884.72,40133,2675.533333,360
153,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,10,15,3.048551,1.211821407,2884.72,40133,2675.533333,360
154,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,11,15,2.028447,0.806322577,2884.72,40133,2675.533333,360
155,12,Ganges Bramaputra,53|CHN,Huang He,62|CHN,CHN,Planned,12,15,1.613598,0.641417053,2884.72,40133,2675.533333,360
156,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,year,10,,,2997.75,26756,2675.6,240
157,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,1,10,1.294505,0.343050162,2997.75,26756,2675.6,240
158,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,2,10,1.000401,0.265111162,2997.75,26756,2675.6,240
159,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,3,10,1.165878,0.308963377,2997.75,26756,2675.6,240
160,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,4,10,1.340811,0.355321478,2997.75,26756,2675.6,240
161,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,5,10,1.979165,0.524488413,2997.75,26756,2675.6,240
162,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,6,10,3.884274,1.029351624,2997.75,26756,2675.6,240
163,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,7,10,6.867996,1.82005256,2997.75,26756,2675.6,240
164,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,8,10,7.839109,2.077402259,2997.75,26756,2675.6,240
165,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,9,10,5.672417,1.503218272,2997.75,26756,2675.6,240
166,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,10,10,3.048551,0.807880938,2997.75,26756,2675.6,240
167,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,11,10,2.028447,0.537548385,2997.75,26756,2675.6,240
168,13,Ganges Bramaputra,53|CHN,Tarim Interior,148|CHN,CHN,Planned,12,10,1.613598,0.427611369,2997.75,26756,2675.6,240
169,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,year,20,,,1444.96,11667,583.35,107
170,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,1,20,14.032818,0.541636998,1444.96,11667,583.35,107
171,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,2,20,11.911546,0.4597604,1444.96,11667,583.35,107
172,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,3,20,16.298599,0.629091336,1444.96,11667,583.35,107
173,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,4,20,26.067765,1.006160414,1444.96,11667,583.35,107
174,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,5,20,45.95863,1.773905596,1444.96,11667,583.35,107
175,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,6,20,69.623051,2.687302031,1444.96,11667,583.35,107
176,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,7,20,91.468594,3.530493636,1444.96,11667,583.35,107
177,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,8,20,78.361189,3.024575616,1444.96,11667,583.35,107
178,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,9,20,67.991582,2.62433079,1444.96,11667,583.35,107
179,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,10,20,48.983322,1.890652289,1444.96,11667,583.35,107
180,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,11,20,29.091007,1.12285114,1444.96,11667,583.35,107
181,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,12,20,18.375097,0.709239753,1444.96,11667,583.35,107
